version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
txact,48,64,1000,50,10,5,187.860812
txact,50,64,1000,50,10,5,126.1
txact,52,64,1000,50,10,5,161.5502880000002
txact,54,64,1000,50,10,5,194.6379320000005
txact,56,64,1000,50,10,5,124.25
txact,58,64,1000,50,10,5,189.6830000000004
txact,60,64,1000,50,10,5,175.66999199999995
txact,62,64,1000,50,10,5,125.26
txact,64,64,1000,50,10,5,73.56926400000012
txact,1,64,1000,50,10,5,309.8292599999996
txact,2,64,1000,50,10,5,154.07715999999982
txact,4,64,1000,50,10,5,171.25356000000014
txact,6,64,1000,50,10,5,133.00425199999972
txact,8,64,1000,50,10,5,54.41558399999991
txact,10,64,1000,50,10,5,159.35732399999998
txact,12,64,1000,50,10,5,92.19115599999995
txact,14,64,1000,50,10,5,103.24371199999982
txact,16,64,1000,50,10,5,306.4252080000001
txact,18,64,1000,50,10,5,148.0
txact,20,64,1000,50,10,5,193.68285599999976
txact,22,64,1000,50,10,5,134.98014000000032
txact,24,64,1000,50,10,5,182.95409600000033
txact,26,64,1000,50,10,5,133.11
txact,28,64,1000,50,10,5,191.17774400000036
txact,30,64,1000,50,10,5,135.99368000000047
txact,32,64,1000,50,10,5,92.97525999999999
txact,34,64,1000,50,10,5,185.86405999999994
txact,36,64,1000,50,10,5,107.38976800000023
txact,38,64,1000,50,10,5,67.11605600000001
txact,40,64,1000,50,10,5,107.06305199999989
txact,42,64,1000,50,10,5,199.92920799999973
txact,44,64,1000,50,10,5,84.19642400000001
txact,46,64,1000,50,10,5,184.09223200000037
txact,48,64,1000,50,10,5,12.109543999999985
txact,50,64,1000,50,10,5,319.42236000000037
txact,52,64,1000,50,10,5,124.72999999999999
txact,54,64,1000,50,10,5,52.375587999999965
txact,56,64,1000,50,10,5,200.85616400000026
txact,58,64,1000,50,10,5,55.97794800000011
txact,60,64,1000,50,10,5,87.92766800000001
txact,62,64,1000,50,10,5,208.7187560000002
txact,64,64,1000,50,10,5,58.788124000000025
txact,1,64,1000,50,10,5,336.86382799999967
txact,2,64,1000,50,10,5,199.1659439999999
txact,4,64,1000,50,10,5,138.5438159999996
txact,6,64,1000,50,10,5,93.17029200000007
txact,8,64,1000,50,10,5,130.7211639999999
txact,10,64,1000,50,10,5,39.876015999999936
txact,12,64,1000,50,10,5,127.47277600000015
txact,14,64,1000,50,10,5,126.62527200000008
txact,16,64,1000,50,10,5,238.29733999999996
txact,18,64,1000,50,10,5,87.98593600000018
txact,20,64,1000,50,10,5,69.29620400000006
txact,22,64,1000,50,10,5,85.41433200000017
txact,24,64,1000,50,10,5,263.5469480000001
txact,26,64,1000,50,10,5,135.44
txact,28,64,1000,50,10,5,175.79524000000035
txact,30,64,1000,50,10,5,169.81488799999994
txact,32,64,1000,50,10,5,182.04742000000036
txact,34,64,1000,50,10,5,130.84
txact,36,64,1000,50,10,5,172.9717399999997
txact,38,64,1000,50,10,5,185.77680000000024
txact,40,64,1000,50,10,5,128.2
txact,42,64,1000,50,10,5,69.38625199999981
txact,44,64,1000,50,10,5,212.8561479999999
txact,46,64,1000,50,10,5,49.09173199999991
txact,48,64,1000,50,10,5,83.50281199999982
txact,50,64,1000,50,10,5,199.2756960000001
txact,52,64,1000,50,10,5,59.121415999999996
txact,54,64,1000,50,10,5,186.14639599999967
txact,56,64,1000,50,10,5,13.203803999999991
txact,58,64,1000,50,10,5,45.88754399999968
txact,60,64,1000,50,10,5,207.37650400000044
txact,62,64,1000,50,10,5,81.17913200000027
txact,64,64,1000,50,10,5,85.36855999999989
txact,1,64,1000,50,10,5,290.23377199999965
txact,2,64,1000,50,10,5,180.44149199999947
txact,4,64,1000,50,10,5,86.99517599999984
txact,6,64,1000,50,10,5,152.07435200000012
txact,8,64,1000,50,10,5,135.01858800000008
txact,10,64,1000,50,10,5,87.7915439999999
txact,12,64,1000,50,10,5,90.67963999999984
txact,14,64,1000,50,10,5,114.14376400000017
txact,16,64,1000,50,10,5,40.583236000000056
txact,18,64,1000,50,10,5,146.5720399999996
txact,20,64,1000,50,10,5,63.87800799999974
txact,22,64,1000,50,10,5,78.67986800000008
txact,24,64,1000,50,10,5,60.201672
txact,26,64,1000,50,10,5,202.03015200000047
txact,28,64,1000,50,10,5,21.828851999999912
txact,30,64,1000,50,10,5,44.62441600000011
txact,32,64,1000,50,10,5,194.8052239999997
txact,34,64,1000,50,10,5,137.2257480000003
txact,36,64,1000,50,10,5,101.01126
txact,38,64,1000,50,10,5,133.7175440000003
txact,40,64,1000,50,10,5,208.23240000000044
txact,42,64,1000,50,10,5,173.5877160000003
txact,44,64,1000,50,10,5,127.75
txact,46,64,1000,50,10,5,59.60982399999986
txact,48,64,1000,50,10,5,80.66627199999996
txact,50,64,1000,50,10,5,75.91946800000002
txact,52,64,1000,50,10,5,81.77470400000026
txact,54,64,1000,50,10,5,200.58380399999993
txact,56,64,1000,50,10,5,40.28437599999988
txact,58,64,1000,50,10,5,76.95595999999989
txact,60,64,1000,50,10,5,293.1793159999997
txact,62,64,1000,50,10,5,123.04
txact,64,64,1000,50,10,5,62.75004400000003
txact,1,64,1000,50,10,5,317.3231120000001
txact,2,64,1000,50,10,5,148.72187600000018
txact,4,64,1000,50,10,5,192.71511200000006
txact,6,64,1000,50,10,5,119.45679600000017
txact,8,64,1000,50,10,5,58.28614400000001
txact,10,64,1000,50,10,5,138.45357599999997
txact,12,64,1000,50,10,5,84.36160000000018
txact,14,64,1000,50,10,5,259.4916999999996
txact,16,64,1000,50,10,5,71.10802399999989
txact,18,64,1000,50,10,5,73.08882799999961
txact,20,64,1000,50,10,5,197.70770400000006
txact,22,64,1000,50,10,5,6.469280000000083
txact,24,64,1000,50,10,5,335.36166400000036
txact,26,64,1000,50,10,5,134.48
txact,28,64,1000,50,10,5,179.69161200000002
txact,30,64,1000,50,10,5,105.11868799999982
txact,32,64,1000,50,10,5,63.415148
txact,34,64,1000,50,10,5,81.04085199999997
txact,36,64,1000,50,10,5,271.4723959999998
txact,38,64,1000,50,10,5,133.57
txact,40,64,1000,50,10,5,187.57147200000037
txact,42,64,1000,50,10,5,113.94466800000001
txact,44,64,1000,50,10,5,69.18084000000003
txact,46,64,1000,50,10,5,181.72162000000034
txact,48,64,1000,50,10,5,124.51701199999998
txact,50,64,1000,50,10,5,74.64335999999994
txact,52,64,1000,50,10,5,37.73808399999979
txact,54,64,1000,50,10,5,160.8471960000001
txact,56,64,1000,50,10,5,43.334204000000014
txact,58,64,1000,50,10,5,116.22533599999993
txact,60,64,1000,50,10,5,81.19564799999986
txact,62,64,1000,50,10,5,82.75445199999993
txact,64,64,1000,50,10,5,105.34218399999985
txact,1,64,1000,50,10,5,279.48460800000026
txact,2,64,1000,50,10,5,210.38483200000042
txact,4,64,1000,50,10,5,119.92206799999985
txact,6,64,1000,50,10,5,137.55821600000024
txact,8,64,1000,50,10,5,109.44182400000003
txact,10,64,1000,50,10,5,21.004680000000008
txact,12,64,1000,50,10,5,150.82700400000016
txact,14,64,1000,50,10,5,114.51933999999991
txact,16,64,1000,50,10,5,71.73728000000003
txact,18,64,1000,50,10,5,241.10459199999966
txact,20,64,1000,50,10,5,70.51779200000003
txact,22,64,1000,50,10,5,90.45915199999988
txact,24,64,1000,50,10,5,227.73888399999964
txact,26,64,1000,50,10,5,103.20811200000006
txact,28,64,1000,50,10,5,164.264916
txact,30,64,1000,50,10,5,182.18117199999995
txact,32,64,1000,50,10,5,53.33466799999999
txact,34,64,1000,50,10,5,83.5749560000001
txact,36,64,1000,50,10,5,190.48195200000035
txact,38,64,1000,50,10,5,62.55736399999999
txact,40,64,1000,50,10,5,109.58238399999986
txact,42,64,1000,50,10,5,181.73716799999994
txact,44,64,1000,50,10,5,114.81706399999985
txact,46,64,1000,50,10,5,59.123904000000095
txact,48,64,1000,50,10,5,88.50841200000006
txact,50,64,1000,50,10,5,244.2268960000003
txact,52,64,1000,50,10,5,125.92999999999999
txact,54,64,1000,50,10,5,203.59497599999986
txact,56,64,1000,50,10,5,113.43518799999957
txact,58,64,1000,50,10,5,60.3999120000001
txact,60,64,1000,50,10,5,178.55526799999996
txact,62,64,1000,50,10,5,160.39640800000035
txact,64,64,1000,50,10,5,122.32
txact,1,64,1000,50,10,5,323.21480799999983
txact,2,64,1000,50,10,5,220.65878399999986
txact,4,64,1000,50,10,5,120.1425679999999
txact,6,64,1000,50,10,5,111.67467199999993
txact,8,64,1000,50,10,5,133.51257599999997
txact,10,64,1000,50,10,5,99.97085200000004
txact,12,64,1000,50,10,5,33.32452399999991
txact,14,64,1000,50,10,5,148.70438400000026
txact,16,64,1000,50,10,5,81.6612559999999
txact,18,64,1000,50,10,5,89.66025599999989
txact,20,64,1000,50,10,5,340.8693319999997
txact,22,64,1000,50,10,5,143.7
txact,24,64,1000,50,10,5,186.06808399999989
txact,26,64,1000,50,10,5,161.8894360000001
txact,28,64,1000,50,10,5,136.10000000000002
txact,30,64,1000,50,10,5,202.9405919999999
txact,32,64,1000,50,10,5,4.23270799999986
txact,34,64,1000,50,10,5,39.73618799999994
txact,36,64,1000,50,10,5,125.96405599999986
txact,38,64,1000,50,10,5,68.79498400000013
txact,40,64,1000,50,10,5,91.2997440000003
txact,42,64,1000,50,10,5,78.89514399999989
txact,44,64,1000,50,10,5,200.50770799999995
txact,46,64,1000,50,10,5,21.673928000000103
txact,48,64,1000,50,10,5,48.87712399999997
txact,50,64,1000,50,10,5,96.72508799999974
txact,52,64,1000,50,10,5,205.83053200000006
txact,54,64,1000,50,10,5,44.63847200000005
txact,56,64,1000,50,10,5,72.47974000000029
txact,58,64,1000,50,10,5,87.40947600000008
txact,60,64,1000,50,10,5,43.40736399999979
txact,62,64,1000,50,10,5,197.52906399999955
txact,64,64,1000,50,10,5,62.62192800000001
txact,1,64,1000,50,10,5,185.2866279999999
txact,2,64,1000,50,10,5,247.22931200000016
txact,4,64,1000,50,10,5,125.36319600000007
txact,6,64,1000,50,10,5,136.93666800000017
txact,8,64,1000,50,10,5,105.15667599999995
txact,10,64,1000,50,10,5,85.06860399999997
txact,12,64,1000,50,10,5,105.97204000000019
txact,14,64,1000,50,10,5,1.0311200000001293
txact,16,64,1000,50,10,5,167.44948400000027
txact,18,64,1000,50,10,5,83.94837600000008
txact,20,64,1000,50,10,5,229.8828799999996
txact,22,64,1000,50,10,5,99.27766399999996
txact,24,64,1000,50,10,5,151.74266800000024
txact,26,64,1000,50,10,5,69.69876399999995
txact,28,64,1000,50,10,5,74.15397200000007
txact,30,64,1000,50,10,5,93.37441999999982
txact,32,64,1000,50,10,5,79.19902399999984
txact,34,64,1000,50,10,5,209.9631919999996
txact,36,64,1000,50,10,5,59.596819999999866
txact,38,64,1000,50,10,5,184.82020800000012
txact,40,64,1000,50,10,5,115.13755200000004
txact,42,64,1000,50,10,5,71.716724
txact,44,64,1000,50,10,5,106.16124400000008
txact,46,64,1000,50,10,5,75.78507199999993
txact,48,64,1000,50,10,5,43.52515599999978
txact,50,64,1000,50,10,5,197.61003599999975
txact,52,64,1000,50,10,5,4.899112000000173
txact,54,64,1000,50,10,5,39.54967999999997
txact,56,64,1000,50,10,5,190.6159360000001
txact,58,64,1000,50,10,5,135.29946400000017
txact,60,64,1000,50,10,5,84.44604400000007
txact,62,64,1000,50,10,5,125.13827599999988
txact,64,64,1000,50,10,5,55.55477599999992
txact,1,64,1000,50,10,5,326.9842319999999
txact,2,64,1000,50,10,5,185.88081600000038
txact,4,64,1000,50,10,5,108.5869799999999
txact,6,64,1000,50,10,5,130.59150400000001
txact,8,64,1000,50,10,5,125.35778799999983
txact,10,64,1000,50,10,5,118.67143200000001
txact,12,64,1000,50,10,5,75.79140400000026
txact,14,64,1000,50,10,5,100.47540000000012
txact,16,64,1000,50,10,5,37.17357200000001
txact,18,64,1000,50,10,5,129.11824799999965
txact,20,64,1000,50,10,5,104.04342800000018
txact,22,64,1000,50,10,5,264.69494
txact,24,64,1000,50,10,5,139.48
txact,26,64,1000,50,10,5,217.8283720000001
txact,28,64,1000,50,10,5,118.72107999999983
txact,30,64,1000,50,10,5,89.28359999999998
txact,32,64,1000,50,10,5,139.3167040000004
txact,34,64,1000,50,10,5,57.24605600000004
txact,36,64,1000,50,10,5,201.288276
txact,38,64,1000,50,10,5,47.48821999999987
txact,40,64,1000,50,10,5,90.2447239999999
txact,42,64,1000,50,10,5,199.96981600000004
txact,44,64,1000,50,10,5,39.950072000000006
txact,46,64,1000,50,10,5,202.04826799999938
txact,48,64,1000,50,10,5,46.50463600000002
txact,50,64,1000,50,10,5,93.45761999999962
txact,52,64,1000,50,10,5,168.59015600000004
txact,54,64,1000,50,10,5,29.410863999999876
txact,56,64,1000,50,10,5,85.38894800000013
txact,58,64,1000,50,10,5,198.24919200000036
txact,60,64,1000,50,10,5,88.82278000000034
txact,62,64,1000,50,10,5,49.12190000000017
txact,64,64,1000,50,10,5,76.39151200000003
txact,1,64,1000,50,10,5,316.5949360000004
txact,2,64,1000,50,10,5,141.407088
txact,4,64,1000,50,10,5,197.45459999999994
txact,6,64,1000,50,10,5,111.93028400000017
txact,8,64,1000,50,10,5,55.3913000000002
txact,10,64,1000,50,10,5,134.70525999999992
txact,12,64,1000,50,10,5,111.8788239999999
txact,14,64,1000,50,10,5,96.18981599999987
txact,16,64,1000,50,10,5,72.51910799999996
txact,18,64,1000,50,10,5,60.186476000000056
txact,20,64,1000,50,10,5,141.2972160000001
txact,22,64,1000,50,10,5,209.33454799999964
txact,24,64,1000,50,10,5,78.16799200000003
txact,26,64,1000,50,10,5,59.99181599999986
txact,28,64,1000,50,10,5,77.10593200000034
txact,30,64,1000,50,10,5,286.3582199999996
txact,32,64,1000,50,10,5,127.91000000000001
txact,34,64,1000,50,10,5,90.79239600000014
txact,36,64,1000,50,10,5,76.22537599999981
txact,38,64,1000,50,10,5,65.39501999999996
txact,40,64,1000,50,10,5,190.99816800000008
txact,42,64,1000,50,10,5,125.33353199999979
txact,44,64,1000,50,10,5,90.15268
txact,46,64,1000,50,10,5,155.11689999999976
txact,48,64,1000,50,10,5,168.99533199999973
txact,50,64,1000,50,10,5,175.81010799999987
txact,52,64,1000,50,10,5,124.48
txact,54,64,1000,50,10,5,211.2562999999997
txact,56,64,1000,50,10,5,49.811011999999934
txact,58,64,1000,50,10,5,91.22571999999964
txact,60,64,1000,50,10,5,56.25921200000016
txact,62,64,1000,50,10,5,267.9920560000004
txact,64,64,1000,50,10,5,127.47
txact,1,64,1000,50,10,5,319.4264599999999
txact,2,64,1000,50,10,5,166.41170799999998
txact,4,64,1000,50,10,5,134.21745600000003
txact,6,64,1000,50,10,5,136.366816
txact,8,64,1000,50,10,5,110.55286799999996
txact,10,64,1000,50,10,5,27.676864000000023
txact,12,64,1000,50,10,5,158.1919439999999
txact,14,64,1000,50,10,5,111.16619600000018
txact,16,64,1000,50,10,5,215.56599599999996
txact,18,64,1000,50,10,5,173.75887999999983
txact,20,64,1000,50,10,5,146.71
txact,22,64,1000,50,10,5,96.65821999999994
txact,24,64,1000,50,10,5,79.0731320000001
txact,26,64,1000,50,10,5,42.12034799999995
txact,28,64,1000,50,10,5,154.4251840000003
txact,30,64,1000,50,10,5,189.242748
txact,32,64,1000,50,10,5,52.102023999999915
txact,34,64,1000,50,10,5,91.21645199999992
txact,36,64,1000,50,10,5,89.23923199999999
txact,38,64,1000,50,10,5,274.9351439999997
txact,40,64,1000,50,10,5,128.31
txact,42,64,1000,50,10,5,96.747252
txact,44,64,1000,50,10,5,71.33026400000003
txact,46,64,1000,50,10,5,42.49654000000018
txact,48,64,1000,50,10,5,116.3976400000001
txact,50,64,1000,50,10,5,72.65087600000001
txact,52,64,1000,50,10,5,56.91623999999999
txact,54,64,1000,50,10,5,100.49286000000018
txact,56,64,1000,50,10,5,205.4822359999996
txact,58,64,1000,50,10,5,73.65505199999993
txact,60,64,1000,50,10,5,121.5196719999998
txact,62,64,1000,50,10,5,67.89984000000004
txact,64,64,1000,50,10,5,41.61885199999995
txact,1,64,1000,50,10,5,338.69026400000024
txact,2,64,1000,50,10,5,202.8654639999998
txact,4,64,1000,50,10,5,134.10818
txact,6,64,1000,50,10,5,138.3009240000002
txact,8,64,1000,50,10,5,128.6671320000002
txact,10,64,1000,50,10,5,55.72955199999987
txact,12,64,1000,50,10,5,122.58393999999961
txact,14,64,1000,50,10,5,77.32782400000005
txact,16,64,1000,50,10,5,98.71524400000018
txact,18,64,1000,50,10,5,88.07374400000012
txact,20,64,1000,50,10,5,303.4018000000002
txact,22,64,1000,50,10,5,143.62
txact,24,64,1000,50,10,5,100.08678400000008
txact,26,64,1000,50,10,5,80.84866399999984
txact,28,64,1000,50,10,5,48.57091999999969
txact,30,64,1000,50,10,5,192.10636000000025
txact,32,64,1000,50,10,5,8.326323999999914
txact,34,64,1000,50,10,5,319.3975240000001
txact,36,64,1000,50,10,5,130.17
txact,38,64,1000,50,10,5,169.43503600000025
txact,40,64,1000,50,10,5,23.955295999999947
txact,42,64,1000,50,10,5,92.01646799999973
txact,44,64,1000,50,10,5,77.64318399999988
txact,46,64,1000,50,10,5,274.35283600000014
txact,48,64,1000,50,10,5,123.58
txact,50,64,1000,50,10,5,190.59682800000002
txact,52,64,1000,50,10,5,175.59795600000032
txact,54,64,1000,50,10,5,123.9
txact,56,64,1000,50,10,5,185.3087080000005
txact,58,64,1000,50,10,5,88.7731840000001
txact,60,64,1000,50,10,5,44.4412200000001
txact,62,64,1000,50,10,5,190.3193279999997
txact,64,64,1000,50,10,5,40.22186799999969
txact,1,64,1000,50,10,5,182.62699200000003
txact,2,64,1000,50,10,5,278.47292800000065
txact,4,64,1000,50,10,5,125.50016400000024
txact,6,64,1000,50,10,5,130.49098400000003
txact,8,64,1000,50,10,5,114.26072800000031
txact,10,64,1000,50,10,5,97.62784000000002
txact,12,64,1000,50,10,5,98.66426399999972
txact,14,64,1000,50,10,5,98.48105999999984
txact,16,64,1000,50,10,5,63.61172000000016
txact,18,64,1000,50,10,5,191.36335599999995
txact,20,64,1000,50,10,5,14.544004000000058
txact,22,64,1000,50,10,5,231.94788400000007
txact,24,64,1000,50,10,5,54.42877600000014
txact,26,64,1000,50,10,5,182.52551199999962
txact,28,64,1000,50,10,5,8.658468
txact,30,64,1000,50,10,5,42.283224000000075
txact,32,64,1000,50,10,5,206.47425600000054
txact,34,64,1000,50,10,5,3.3907880000001285
txact,36,64,1000,50,10,5,36.16307199999977
txact,38,64,1000,50,10,5,131.07133599999986
txact,40,64,1000,50,10,5,71.59848000000021
txact,42,64,1000,50,10,5,318.512856
txact,44,64,1000,50,10,5,129.37
txact,46,64,1000,50,10,5,161.26838800000021
txact,48,64,1000,50,10,5,47.94244399999991
txact,50,64,1000,50,10,5,91.61453600000004
txact,52,64,1000,50,10,5,73.50781600000013
txact,54,64,1000,50,10,5,284.0677159999998
txact,56,64,1000,50,10,5,123.96
txact,58,64,1000,50,10,5,188.75824400000033
txact,60,64,1000,50,10,5,77.00218400000001
txact,62,64,1000,50,10,5,36.400532
txact,64,64,1000,50,10,5,106.1635279999997
txact,1,64,1000,50,10,5,273.1284519999999
txact,2,64,1000,50,10,5,155.918676
txact,4,64,1000,50,10,5,176.90129999999976
txact,6,64,1000,50,10,5,58.37902000000014
txact,8,64,1000,50,10,5,136.62980399999998
txact,10,64,1000,50,10,5,111.05429200000003
txact,12,64,1000,50,10,5,231.20153599999986
txact,14,64,1000,50,10,5,143.46129200000038
txact,16,64,1000,50,10,5,153.14044400000034
txact,18,64,1000,50,10,5,153.45
txact,20,64,1000,50,10,5,192.59707599999984
txact,22,64,1000,50,10,5,115.39946799999967
txact,24,64,1000,50,10,5,94.010172
txact,26,64,1000,50,10,5,115.15472400000007
txact,28,64,1000,50,10,5,82.97900800000016
txact,30,64,1000,50,10,5,214.36831999999998
txact,32,64,1000,50,10,5,61.87827200000001
txact,34,64,1000,50,10,5,87.0033039999999
txact,36,64,1000,50,10,5,280.47689600000035
txact,38,64,1000,50,10,5,129.67
txact,40,64,1000,50,10,5,188.543432
txact,42,64,1000,50,10,5,156.60390800000044
txact,44,64,1000,50,10,5,126.64
txact,46,64,1000,50,10,5,202.74905200000032
txact,48,64,1000,50,10,5,157.34794800000032
txact,50,64,1000,50,10,5,125.66000000000001
txact,52,64,1000,50,10,5,199.10227200000023
txact,54,64,1000,50,10,5,159.4335200000002
txact,56,64,1000,50,10,5,123.60000000000001
txact,58,64,1000,50,10,5,203.36874799999964
txact,60,64,1000,50,10,5,168.61021200000027
txact,62,64,1000,50,10,5,124.45
txact,64,64,1000,50,10,5,119.70834000000009
txact,1,64,1000,50,10,5,328.8687120000004
txact,2,64,1000,50,10,5,198.62364800000012
txact,4,64,1000,50,10,5,124.32503200000019
txact,6,64,1000,50,10,5,99.53592399999982
txact,8,64,1000,50,10,5,111.43233599999994
txact,10,64,1000,50,10,5,77.19488000000015
txact,12,64,1000,50,10,5,142.11698799999974
txact,14,64,1000,50,10,5,201.5007760000004
txact,16,64,1000,50,10,5,126.2267760000002
txact,18,64,1000,50,10,5,82.586644
txact,20,64,1000,50,10,5,68.51954799999987
txact,22,64,1000,50,10,5,95.66736000000009
txact,24,64,1000,50,10,5,80.76884400000012
txact,26,64,1000,50,10,5,37.42636000000027
txact,28,64,1000,50,10,5,206.0097680000001
txact,30,64,1000,50,10,5,126.11640400000022
txact,32,64,1000,50,10,5,91.07965999999999
txact,34,64,1000,50,10,5,146.54031599999993
txact,36,64,1000,50,10,5,183.98652800000045
txact,38,64,1000,50,10,5,188.17960400000035
txact,40,64,1000,50,10,5,128.37
txact,42,64,1000,50,10,5,43.50439199999991
txact,44,64,1000,50,10,5,215.78280399999994
txact,46,64,1000,50,10,5,46.95173199999991
txact,48,64,1000,50,10,5,82.7070760000001
txact,50,64,1000,50,10,5,203.73170000000061
txact,52,64,1000,50,10,5,46.76229599999991
txact,54,64,1000,50,10,5,199.99516400000016
txact,56,64,1000,50,10,5,150.92543200000003
txact,58,64,1000,50,10,5,129.53
txact,60,64,1000,50,10,5,190.23963599999976
txact,62,64,1000,50,10,5,167.69930399999987
txact,64,64,1000,50,10,5,124.73
txact,1,64,1000,50,10,5,320.4838439999998
txact,2,64,1000,50,10,5,224.03334400000017
txact,4,64,1000,50,10,5,114.01694800000018
txact,6,64,1000,50,10,5,110.33859999999993
txact,8,64,1000,50,10,5,78.83155199999999
txact,10,64,1000,50,10,5,109.3122320000002
txact,12,64,1000,50,10,5,63.03884800000003
txact,14,64,1000,50,10,5,132.12152399999994
txact,16,64,1000,50,10,5,233.16687599999958
